AnalysisSection,SourceModel,SourceComponent,ComparisonCategory,ComparisonGroup,MappingStatus,QuantityStatus,RateStatus,IncludeInPreliminary,IncludeInFinal,DisplayOrder,OutstandingQuestion,Notes
Opportunity and Operational Funding,Current,Current Opportunity Funding analogue,Opportunity Funding,Weighted Funding,Pending confirmation,Missing,Not applicable,True,True,300,Identify the FY2025-26 current Opportunity Funding analogue and provide an LEA-level allocation file.,Enter confirmed LEA amounts in current_opportunity_operational_funding.csv.
Opportunity and Operational Funding,Proposed,Opportunity Funding - Low Income,Opportunity - Low Income,Weighted Funding,Confirmed,Confirmed,Confirmed,True,True,310,,The Recreated Current Model has no directly comparable weighted component in this pipeline.
Opportunity and Operational Funding,Proposed,Opportunity Funding - Multilingual Learner,Opportunity - Multilingual Learner,Weighted Funding,Confirmed,Confirmed,Confirmed,True,True,320,,The Recreated Current Model has no directly comparable weighted component in this pipeline.
Opportunity and Operational Funding,Current,Current Operational Funding analogue,Operational Funding,Weighted Funding,Pending confirmation,Missing,Not applicable,True,True,330,Identify the FY2025-26 current Operational Funding analogue or analogues and provide an LEA-level allocation file.,Enter confirmed LEA amounts in current_opportunity_operational_funding.csv.
Opportunity and Operational Funding,Proposed,Operational Funding - Enrollment,Operational - Enrollment,Weighted Funding,Confirmed,Confirmed,Confirmed,True,True,330,,The Recreated Current Model has no directly comparable weighted component in this pipeline.
Opportunity and Operational Funding,Proposed,Operational Funding - Low Income,Operational - Low Income,Weighted Funding,Confirmed,Confirmed,Confirmed,True,True,340,,The Recreated Current Model has no directly comparable weighted component in this pipeline.
Opportunity and Operational Funding,Proposed,Operational Funding - Multilingual Learner,Operational - Multilingual Learner,Weighted Funding,Confirmed,Confirmed,Confirmed,True,True,350,,The Recreated Current Model has no directly comparable weighted component in this pipeline.
Opportunity and Operational Funding,Proposed,Operational Funding - Basic Special Education,Operational - Basic Special Education,Weighted Funding,Confirmed,Confirmed,Confirmed,True,True,360,,The Recreated Current Model has no directly comparable weighted component in this pipeline.
Opportunity and Operational Funding,Proposed,Operational Funding - Intensive Special Education,Operational - Intensive Special Education,Weighted Funding,Confirmed,Confirmed,Confirmed,True,True,370,,The Recreated Current Model has no directly comparable weighted component in this pipeline.
Opportunity and Operational Funding,Proposed,Operational Funding - Complex Special Education,Operational - Complex Special Education,Weighted Funding,Confirmed,Confirmed,Confirmed,True,True,380,,The Recreated Current Model has no directly comparable weighted component in this pipeline.
Opportunity and Operational Funding,Proposed,Operational Funding - Vocational,Operational - Vocational,Weighted Funding,Confirmed,Confirmed,Confirmed,True,True,390,,The Recreated Current Model has no directly comparable weighted component in this pipeline.
Staffing rules,Current,Division I Teacher - K-3 Regular Education,K-3 Regular Education Teachers,Base Division I,Confirmed,Confirmed,Confirmed,True,True,10,,
Staffing rules,Proposed,Division I Teacher - K-3 Regular Education,K-3 Regular Education Teachers,Base Division I,Confirmed,Confirmed,Confirmed,True,True,10,,
Staffing rules,Current,Division I Teacher - 4-12 Regular Education,Grades 4-12 Regular Education Teachers,Base Division I,Confirmed,Confirmed,Confirmed,True,True,20,,
Staffing rules,Proposed,Division I Teacher - 4-12 Regular Education,Grades 4-12 Regular Education Teachers,Base Division I,Confirmed,Confirmed,Confirmed,True,True,20,,
Staffing rules,Current,Division I Teacher - Basic Special Education,Basic Special Education Teachers,Base Division I,Confirmed,Confirmed,Confirmed,True,True,30,,Combined with current Basic Pre-K units for comparison with the proposed Pre-K-12 Basic category.
Staffing rules,Current,Division I Teacher - Pre-K,Basic Special Education Teachers,Base Division I,Confirmed,Confirmed,Confirmed,True,True,30,,Combined with current Basic K-12 units for comparison with the proposed Pre-K-12 Basic category.
Staffing rules,Proposed,Division I Teacher - Pre-K-12 Basic Special Education,Basic Special Education Teachers,Base Division I,Confirmed,Confirmed,Confirmed,True,True,30,,Compared with the sum of current Basic Pre-K and Basic K-12 positions.
Staffing rules,Current,Division I Teacher - Intensive Special Education,Intensive Special Education Teachers,Base Division I,Confirmed,Confirmed,Confirmed,True,True,40,,
Staffing rules,Proposed,Division I Teacher - Intensive Special Education,Intensive Special Education Teachers,Base Division I,Confirmed,Confirmed,Confirmed,True,True,40,,
Staffing rules,Current,Division I Teacher - Complex Special Education,Complex Special Education Teachers,Base Division I,Confirmed,Confirmed,Confirmed,True,True,50,,
Staffing rules,Proposed,Division I Teacher - Complex Special Education,Complex Special Education Teachers,Base Division I,Confirmed,Confirmed,Confirmed,True,True,50,,
Staffing rules,Current,Vocational Deduct,Net Vocational Division I Positions,Base Division I,Confirmed,Confirmed,Confirmed,True,True,60,,Reported vocational positions and the vocational deduction are combined as a net quantity.
Staffing rules,Current,Vocational Division I,Net Vocational Division I Positions,Base Division I,Confirmed,Confirmed,Confirmed,True,True,60,,Reported vocational positions and the vocational deduction are combined as a net quantity.
Staffing rules,Proposed,Vocational Deduct,Net Vocational Division I Positions,Base Division I,Confirmed,Confirmed,Confirmed,True,True,60,,Combined with Vocational Division I as a net quantity.
Staffing rules,Proposed,Vocational Division I,Net Vocational Division I Positions,Base Division I,Confirmed,Confirmed,Confirmed,True,True,60,,Combined with the vocational deduction as a net quantity.
Staffing rules,Current,Principal,Principal,Additional Base,Confirmed,Confirmed,Confirmed,True,True,70,,
Staffing rules,Proposed,Principal,Principal,Additional Base,Confirmed,Confirmed,Confirmed,True,True,70,,
Staffing rules,Current,Assistant Principal,Assistant Principal,Additional Base,Confirmed,Confirmed,Confirmed,True,True,80,,
Staffing rules,Proposed,Assistant Principal,Assistant Principal,Additional Base,Confirmed,Confirmed,Confirmed,True,True,80,,
Staffing rules,Current,Secretary,Administrative Support Professionals,Additional Base,Provisional,Confirmed,Provisional,True,True,90,Confirm use of the PEFC Administrative Support Professional rate for current secretaries.,Current secretaries are compared with the broader proposed Administrative Support Professionals category.
