FundingSectionLabel,ReportingScope,FundingSection,Component,RawInputCount,WeightedCount,AdjustedFundingRate,FundingAmount
Operational Funding,Excludes DAFB and Bryan Allen Stevenson School of Excellence,Operational Funding (State Support),Operational Funding - Basic Special Education,13871,6658.080000000002,3252.7238508597998,21656895.61693261
Operational Funding,Excludes DAFB and Bryan Allen Stevenson School of Excellence,Operational Funding (State Support),Operational Funding - Complex Special Education,6364,9800.559999999998,3252.7238508597998,31878515.263782475
Operational Funding,Excludes DAFB and Bryan Allen Stevenson School of Excellence,Operational Funding (State Support),Operational Funding - Enrollment,140706,28141.200000000004,3252.7238508597998,91535552.43181583
Operational Funding,Excludes DAFB and Bryan Allen Stevenson School of Excellence,Operational Funding (State Support),Operational Funding - Intensive Special Education,6902,4624.34,3252.7238508597998,15041701.012485009
Operational Funding,Excludes DAFB and Bryan Allen Stevenson School of Excellence,Operational Funding (State Support),Operational Funding - Low Income,36673,24754.274999999987,3252.7238508597998,80518820.70324248
Operational Funding,Excludes DAFB and Bryan Allen Stevenson School of Excellence,Operational Funding (State Support),Operational Funding - Multilingual Learner,17355,8156.85,3252.7238508597998,26531980.542885758
Operational Funding,Excludes DAFB and Bryan Allen Stevenson School of Excellence,Operational Funding (State Support),Operational Funding - Vocational,18236,3647.2000000000003,3252.7238508597998,11863334.428855859
Opportunity Funding,Excludes DAFB and Bryan Allen Stevenson School of Excellence,Opportunity Funding (State Support),Opportunity Funding - Low Income,36673,24754.274999999987,4952.732548644268,122601303.51059112
Opportunity Funding,Excludes DAFB and Bryan Allen Stevenson School of Excellence,Opportunity Funding (State Support),Opportunity Funding - Multilingual Learner,17355,8156.85,4952.732548644268,40398696.48940901
